"numero_tombo","especie","autoria","familia","genero","nome_comum","mes_inicio","ano_inicio","mes_fim","ano_fim","coletor","determinador","tipo_de_registro","pais","estado","municipio","localidade","latitude","longitude","numero_individuos","ambiente"
"MN-0043781","Mergus octosetaceus","Vieillot, 1817","Anatidae","Mergus","Pato-mergulhão","09","2022","11","2022","A. Maciel","F. Oliveira","Observação em campo","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.26761","-46.56369","1","Campo rupestre / rio de planalto"
"MN-0043474","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","10","2016","11","2016","T. Almeida","L. Souza","Registro fotográfico","Brasil","Amazonas","Manaus","Reserva Florestal Adolpho Ducke","-2.92032","-59.92768","5","Floresta de terra firme"
"MN-0043496","Leontopithecus rosalia","(Linnaeus, 1766)","Callitrichidae","Leontopithecus","Mico-leão-dourado","11","2018","01","2019","D. Rocha","P. Santos","Observação","Brasil","Rio de Janeiro","Silva Jardim","Reserva Biológica de Poço das Antas","-22.52549","-42.24854","1","Floresta Atlântica"
"MN-0043203","Mergus octosetaceus","Vieillot, 1817","Anatidae","Mergus","Pato-mergulhão","01","2017","01","2017","M. Andrade","A. Maciel","Observação em campo","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.31176","-46.49963","3","Campo rupestre / rio de planalto"
"MN-0043109","Dipteryx alata","Vogel","Fabaceae","Dipteryx","Baru","01","2021","02","2021","A. Maciel","M. Andrade","Coleta","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.27097","-52.94599","","Cerrado / campo limpo"
"MN-0043122","Mycteria americana","Linnaeus, 1758","Ciconiidae","Mycteria","Cabeça-seca","12","2016","02","2017","C. Lima","G. Nunes","Observação","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-19.04094","-57.64832","2","Planície de inundação do Pantanal"
"MN-0043493","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","07","2018","07","2018","A. Maciel","G. Nunes","Observação em campo","Brasil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-22.48864","-44.57536","","Floresta Atlântica montana"
"MN-0043466","Pteronura brasiliensis","(Zimmermann, 1780)","Mustelidae","Pteronura","Ariranha","11","2017","02","2018","F. Oliveira","M. Andrade","Observação em campo","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.59359","-55.90719","","Floresta amazônica (sul)"
"MN-0043409","Prosopis affinis","Spreng.","Fabaceae","Prosopis","Inhanduvá","05","2015","08","2015","T. Almeida","F. Oliveira","Espécime preservado","Brasil","Rio Grande do Sul","Barra do Quaraí","Parque Estadual do Espinilho","-30.16702","-57.53899","5","Savana-estépica (Pampa)"
"MN-0043041","Pteronura brasiliensis","(Zimmermann, 1780)","Mustelidae","Pteronura","Ariranha","12","2017","02","2018","M. Andrade","J. Pereira","Observação","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.32566","-56.79437","4","Planície de inundação do Pantanal"
"MN-0043052","Phylloscartes ceciliae","Teixeira, 1987","Tyrannidae","Phylloscartes","Cara-pintada","04","2020","05","2020","L. Souza","F. Oliveira","Registro fotográfico","Brasil","Alagoas","Murici","Estação Ecológica de Murici","-9.19164","-35.85878","3","Floresta Atlântica"
"MN-0043690","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","04","2017","06","2017","C. Lima","M. Andrade","Coleta","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.07562","-47.95821","2","Floresta Atlântica"
"MN-0043598","Myrmecophaga tridactyla","Linnaeus, 1758","Myrmecophagidae","Myrmecophaga","Tamanduá-bandeira","10","2020","08","2021","J. Pereira","B. Carvalho","Registro fotográfico","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.11493","-47.5508","1","Cerrado sentido restrito"
"MN-0042948","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","04","2021","07","2021","J. Pereira","A. Maciel","Espécime preservado","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.55762","-55.93209","2","Floresta amazônica (sul)"
"MN-0043419","Leontopithecus rosalia","(Linnaeus, 1766)","Callitrichidae","Leontopithecus","Mico-leão-dourado","11","2016","11","2016","L. Souza","J. Pereira","Registro fotográfico","Brasil","Rio de Janeiro","Silva Jardim","Reserva Biológica de Poço das Antas","-22.51098","-42.25895","2","Floresta Atlântica"
"MN-0043117","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","07","2018","07","2018","F. Oliveira","T. Almeida","Registro fotográfico","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.69518","-35.12688","2","Floresta Atlântica"
"MN-0043000","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","05","2015","05","2015","A. Maciel","L. Souza","Observação","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.07687","-47.98097","1","Floresta Atlântica"
"MN-0043043","Prosopis affinis","Spreng.","Fabaceae","Prosopis","Inhanduvá","07","2015","10","2015","A. Maciel","L. Souza","Espécime preservado","Brasil","Rio Grande do Sul","Barra do Quaraí","Parque Estadual do Espinilho","-30.21353","-57.50852","","Savana-estépica (Pampa)"
"MN-0043137","Phylloscartes ceciliae","Teixeira, 1987","Tyrannidae","Phylloscartes","Cara-pintada","05","2022","05","2022","M. Andrade","T. Almeida","Observação em campo","Brasil","Alagoas","Murici","Estação Ecológica de Murici","-9.23057","-35.85001","4","Floresta Atlântica"
"MN-0043083","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","04","2024","04","2024","A. Maciel","R. Cunha","Observação","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.03658","-47.9562","3","Floresta Atlântica"
"MN-0043367","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","06","2023","06","2023","D. Rocha","D. Rocha","Observação","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.03078","-47.95253","1","Floresta Atlântica"
"DEMO-NAME-01","Caesalpinia echinata","Lam.","Fabaceae","Caesalpinia","Pau-brasil","09","2018","12","2018","G. Nunes","A. Maciel","Material preservado (herbário)","Brasil","Espírito Santo","Linhares","Reserva Natural Vale","-19.15","-40.07","","Floresta de tabuleiro"
"MN-0043488","Tapirus terrestris","(Linnaeus, 1758)","Tapiridae","Tapirus","Anta","11","2018","03","2020","J. Pereira","M. Andrade","Observação","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.61028","-55.96848","","Floresta amazônica (sul)"
"MN-0042969","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","05","2019","07","2019","J. Pereira","G. Nunes","Registro fotográfico","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.70114","-35.15777","2","Floresta Atlântica"
"MN-0043213","Euterpe edulis","Mart.","Arecaceae","Euterpe","Palmito-juçara","08","2019","08","2019","B. Carvalho","M. Andrade","Material preservado (herbário)","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.07133","-47.94394","1","Floresta Atlântica"
"MN-0043348","Glaucis dohrnii","(Bourcier & Mulsant, 1852)","Trochilidae","Glaucis","Rabo-branco-de-margarette","01","2017","01","2017","B. Carvalho","A. Maciel","Observação em campo","Brasil","Bahia","Una","Reserva Biológica de Una","-15.15153","-39.11059","4","Floresta Atlântica"
"MN-0042959","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","03","2022","04","2022","D. Rocha","J. Pereira","Espécime preservado","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.21598","-36.46482","4","Brejo de altitude"
"MN-0042951","Victoria amazonica","(Poepp.) J.C.Sowerby","Nymphaeaceae","Victoria","Vitória-régia","09","2022","09","2022","D. Rocha","T. Almeida","Material preservado (herbário)","Brasil","Amazonas","Tefé","RDS Mamirauá","-3.10121","-64.75572","1","Várzea amazônica"
"MN-0043044","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","11","2015","12","2015","D. Rocha","G. Nunes","Observação","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.042","-47.95917","3","Floresta Atlântica"
"MN-0043566","Spinus yarrellii","(Audubon, 1839)","Fringillidae","Spinus","Pintassilgo-do-nordeste","02","2022","05","2022","J. Pereira","B. Carvalho","Observação em campo","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.36727","-40.25062","4","Mata-de-cipó"
"MN-0043368","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","01","2017","01","2017","R. Cunha","D. Rocha","Coleta","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.62106","-55.90263","6","Floresta amazônica (sul)"
"MN-0043645","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","06","2024","06","2024","A. Maciel","A. Maciel","Observação","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.2202","-36.41139","2","Brejo de altitude"
"MN-0043369","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","10","2020","10","2020","G. Nunes","B. Carvalho","Observação em campo","Brasil","Amazonas","Manaus","Reserva Florestal Adolpho Ducke","-2.97366","-60.00913","1","Floresta de terra firme"
"MN-0043567","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","05","2016","05","2016","P. Santos","G. Nunes","Observação","Brasil","Rio Grande do Sul","Santa Maria","Morro da Caturrita","-29.68317","-53.78714","1","Campos do Pampa"
"MN-0043431","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","08","2024","08","2024","A. Maciel","A. Maciel","Observação","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.66333","-38.48136","2","Caatinga arbórea"
"MN-0043731","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","12","2020","01","2021","P. Santos","R. Cunha","Material preservado (herbário)","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.60024","-55.96467","1","Floresta amazônica (sul)"
"MN-0043308","Crax blumenbachii","Spix, 1825","Cracidae","Crax","Mutum-do-sudeste","02","2021","02","2021","A. Maciel","G. Nunes","Observação em campo","Brasil","Espírito Santo","Linhares","Reserva Natural Vale","-19.19391","-40.067","","Floresta de tabuleiro"
"MN-0043879","Blastocerus dichotomus","(Illiger, 1815)","Cervidae","Blastocerus","Cervo-do-pantanal","09","2020","09","2020","D. Rocha","F. Oliveira","Observação","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.3544","-56.7294","2","Planície de inundação do Pantanal"
"MN-0043787","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","08","2021","11","2021","B. Carvalho","F. Oliveira","Observação em campo","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.574","-55.95991","2","Floresta amazônica (sul)"
"MN-0043799","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","10","2020","11","2020","L. Souza","L. Souza","Espécime preservado","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.06102","-48.0102","","Floresta Atlântica"
"MN-0043437","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","07","2016","07","2016","D. Rocha","T. Almeida","Observação","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.06959","-48.01183","4","Floresta Atlântica"
"MN-0043217","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","11","2019","12","2019","T. Almeida","C. Lima","Observação em campo","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.26141","-36.44551","3","Brejo de altitude"
"MN-0043291","Pteronura brasiliensis","(Zimmermann, 1780)","Mustelidae","Pteronura","Ariranha","12","2016","12","2016","B. Carvalho","C. Lima","Registro fotográfico","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.64435","-55.94478","2","Floresta amazônica (sul)"
"MN-0043074","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","07","2021","07","2021","D. Rocha","J. Pereira","Observação","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.63817","-38.53249","5","Caatinga arbórea"
"MN-0043370","Psophia viridis","Spix, 1825","Psophiidae","Psophia","Jacamim-de-costas-verdes","05","2022","07","2022","F. Oliveira","B. Carvalho","Registro fotográfico","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.57807","-55.93823","2","Floresta amazônica (sul)"
"MN-0043177","Tapirus terrestris","(Linnaeus, 1758)","Tapiridae","Tapirus","Anta","12","2023","03","2024","P. Santos","J. Pereira","Armadilha fotográfica","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.60657","-55.93851","1","Floresta amazônica (sul)"
"MN-0042877","Caiman yacare","(Daudin, 1802)","Alligatoridae","Caiman","Jacaré-do-pantanal","02","2016","02","2016","P. Santos","G. Nunes","Observação em campo","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-18.99103","-57.62253","1","Planície de inundação do Pantanal"
"MN-0043345","Spinus yarrellii","(Audubon, 1839)","Fringillidae","Spinus","Pintassilgo-do-nordeste","12","2023","02","2024","A. Maciel","G. Nunes","Registro fotográfico","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.35235","-40.25012","5","Mata-de-cipó"
"MN-0043743","Glaucis dohrnii","(Bourcier & Mulsant, 1852)","Trochilidae","Glaucis","Rabo-branco-de-margarette","07","2019","08","2019","L. Souza","A. Maciel","Registro fotográfico","Brasil","Bahia","Una","Reserva Biológica de Una","-15.15005","-39.02649","5","Floresta Atlântica"
"MN-0043869","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","01","2023","09","2023","T. Almeida","F. Oliveira","Observação","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.25105","-52.91709","4","Cerrado / campo limpo"
"MN-0043341","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","06","2018","06","2018","D. Rocha","B. Carvalho","Espécime preservado","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.49752","-37.20853","2","Caatinga arbórea"
"MN-0042990","Anodorhynchus leari","Bonaparte, 1856","Psittacidae","Anodorhynchus","Arara-azul-de-lear","03","2018","03","2018","M. Andrade","D. Rocha","Observação","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.65044","-38.52806","6","Caatinga arbórea"
"MN-0043399","Spinus yarrellii","(Audubon, 1839)","Fringillidae","Spinus","Pintassilgo-do-nordeste","05","2017","06","2017","T. Almeida","A. Maciel","Observação","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.32451","-40.18997","1","Mata-de-cipó"
"MN-0043054","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","10","2021","11","2021","F. Oliveira","F. Oliveira","Observação","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.69851","-35.13969","","Floresta Atlântica"
"MN-0043790","Caryocar brasiliense","Cambess.","Caryocaraceae","Caryocar","Pequi","08","2021","11","2021","G. Nunes","F. Oliveira","Material preservado (herbário)","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.15618","-47.53715","2","Cerrado sentido restrito"
"MN-0043572","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","05","2019","06","2019","C. Lima","A. Maciel","Observação","Brasil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-22.49175","-44.58703","3","Floresta Atlântica montana"
"MN-0043276","Blastocerus dichotomus","(Illiger, 1815)","Cervidae","Blastocerus","Cervo-do-pantanal","09","2017","12","2017","A. Maciel","P. Santos","Observação em campo","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.31825","-56.79378","2","Planície de inundação do Pantanal"
"MN-0043031","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","01","2023","01","2023","J. Pereira","T. Almeida","Coleta","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.49434","-37.26962","2","Caatinga arbórea"
"MN-0043835","Anodorhynchus hyacinthinus","(Latham, 1790)","Psittacidae","Anodorhynchus","Arara-azul-grande","02","2016","04","2016","L. Souza","D. Rocha","Observação","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-19.00167","-57.65747","1","Planície de inundação do Pantanal"
"MN-0043831","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","04","2016","04","2016","A. Maciel","G. Nunes","Observação em campo","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.77083","-51.47247","6","Floresta de terra firme"
"MN-0043386","Caiman yacare","(Daudin, 1802)","Alligatoridae","Caiman","Jacaré-do-pantanal","11","2021","12","2021","L. Souza","L. Souza","Registro fotográfico","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-19.03268","-57.64753","","Planície de inundação do Pantanal"
"MN-0043221","Anodorhynchus leari","Bonaparte, 1856","Psittacidae","Anodorhynchus","Arara-azul-de-lear","09","2019","10","2019","F. Oliveira","A. Maciel","Registro fotográfico","Brasil","Bahia","Canudos","ARIE Serra Branca","-9.9034","-38.96415","4","Caatinga arbórea"
"MN-0042908","Antilophia galeata","(Lichtenstein, 1823)","Pipridae","Antilophia","Soldadinho","03","2019","04","2019","L. Souza","B. Carvalho","Observação","Brasil","Distrito Federal","Brasília","Estação Ecológica de Águas Emendadas","-15.52908","-47.58416","4","Cerrado / vereda"
